NO_SUBSTANCIA,TP_SUBSTANCIA,DS_INGREDIENTE_ATIVO,CLASSE_AGRONOMICA,NO_CULTURA,NO_UNIDADE_MEDIDA,Produto,Amount
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Soja, LT,Glifosato High Load
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Maçã, LT,Viper
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Milho, LT,Verdict Max
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Alho, LT,Gallant Max
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Cebola, LT,Verdict NF
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Algodão, LT,Zavit
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Amendoim, LT,Kraken 240 EC; Xanten; Luqueno; Juleko;
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Arroz, LT,Clean Spray
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Batata, LT,Atrazina Max Nortox
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Café, LT,Atrazina 500 SC Rainbow; Atrak; Atrabest; Atradry; Antera;
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Feijão, LT,Tibet; Nuevo;
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Trigo, LT,Dominum XT,20
PENDIMETALINA,Quimico,PENDIMETALINA,HERBICIDA,Citros, LT,Linear
Penoxsulam,Quimico,Penoxsulam,HERBICIDA,Arroz, LT,Trueno XT
Piraflufem,Quimico,Piraflufem,HERBICIDA,Soja, LT,Picloram Nortox 240 SL
Piraflufem,Quimico,Piraflufem,HERBICIDA,Cana-de-açúcar, LT,Cookie
Piraflufem,Quimico,Piraflufem,HERBICIDA,Milho, LT,Sniper; Hercules;
Piraflufem-etílico,Quimico,Piraflufem-etílico,HERBICIDA,Feijão, LT,Creta
Piraflufem-etílico,Quimico,Piraflufem-etílico,HERBICIDA,Batata, LT,Kroll
Piraflufem-etílico,Quimico,Piraflufem-etílico,HERBICIDA,Algodão, LT,Willosate
Pirazossulfurom-etílico,Quimico,Pirazossulfurom-etílico,HERBICIDA,Arroz, LT,Trop 480 SL
Piritiobaque-sódico,Quimico,Piritiobaque-sódico,HERBICIDA,Algodão, LT,Zino 750 WG
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Milho, LT,Soyaclean Xtra
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Soja, LT,Greener
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Amendoim, LT,Station 240 SL
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Cevada, LT,Campestre 240 SL
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Trigo, LT,Zonic
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Algodão, LT,Guerrero
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Café, LT,Ametrina 500 SC Rainbow
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Girassol, LT,Lavra
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Citros, LT,Trifluralina H Nortox
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Cana-de-açúcar, LT,Atrazina 500 SC Alamos
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Batata, LT,Tempest
PIROXASSULFONA,Quimico,PIROXASSULFONA,HERBICIDA,Mandioca, LT,Grandus WG
Piroxsulam,Quimico,Piroxsulam,HERBICIDA,Trigo, LT,Paicer WG
PROFOXIDIM,Quimico,PROFOXIDIM,HERBICIDA,Arroz, LT,Cartago
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Batata yacon, LT,Staff
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Cenoura, LT,Batalha 240 SL
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Cebola, LT,Simatop Rainbow
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Mandioquinha-salsa / Batata Baroa, LT,Fontfop
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Algodão, LT,Troller
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Alho, LT,Kennox
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Ervilha, LT,Capote
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Inhame, LT,Quallis
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Batata-doce, LT,Trovati
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Cará, LT,Tecnup
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Gengibre, LT,Verlon
PROMETRINA,Quimico,PROMETRINA,HERBICIDA,Mandioca, LT,Adifac
PROPANIL,Quimico,PROPANIL,HERBICIDA,Arroz, LT,Atrazina SD 500 SC
Propaquizafope,Quimico,Propaquizafope,HERBICIDA,Arroz, LT,"2,4-D (240) + Picloram (64) SL"
Propaquizafope,Quimico,Propaquizafope,HERBICIDA,Algodão, LT,Fabian WG
Propaquizafope,Quimico,Propaquizafope,HERBICIDA,Soja, LT,Metagan
Quincloraque,Quimico,Quincloraque,HERBICIDA,Arroz, LT,AUG 126
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Algodão, LT,Glifocopa 720 WG
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Aveia, LT,Lamper 480 SC
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Café, LT,GLIFOX 480 BR
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Citros, LT,Templo
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Amendoim, LT,Miura EC
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Feijão, LT,AUG 103
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Grão-de-bico, LT,Pistol
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Cebola, LT,Dexa WG
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Arroz, LT,Nongrass
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Ervilha, LT,MourãoBR
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Feijão-caupi, LT,Maxizato
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Soja, LT,Glifosato K Atanor
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Trigo, LT,Bleran
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Citros, LT,Gopan
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Qualquer, LT,Glufosinate-Ammonium 200 SL Yonon,20
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Centeio, LT,Glufosinato 200 Agroimport
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Centeio, LT,Glufosinato YNN 200 SL Perterra
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Centeio, LT,Loyer SL
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Centeio, LT,Clavengo
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Batata, LT,Pastor; Zapar;
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Cevada, LT,"2,4-D Agroimport"
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Lentilha, LT,Soyatop Xtra
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Tomate, LT,Trunfo
QUIZALOFOPE-P-ETÍLICO,Quimico,QUIZALOFOPE-P-ETÍLICO,HERBICIDA,Triticale, LT,Glint; Gramilant; Toplox;
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Soja, LT,Glifosato Soma 480 SL
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Caqui, LT,"2,4-D Super Amine SG"
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Ervilha, LT,Mojjave
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Pupunha, LT,Electro
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Arroz, LT,Roundup Original Mais
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Girassol, LT,Decisive
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Aveia, LT,Topatudo
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Centeio, LT,Mirato
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Cevada, LT,Agile
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Caju, LT,Imazetapir R 700 WG Perterra
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Lentilha, LT,Celebrate
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Couve-chinesa, LT,Diuron 500 SC Rainbow
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Canola, LT,Tropicio
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Feijão, LT,Diuron R 500 SC Perterra
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Feijão-fava, LT,Atrazina Agro Import
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Sorgo, LT,Exemplo
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Milho, LT,Calaris
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Uva, LT,Atrazina CCAB 500 SC
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Triticale, LT,Nippon
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Mangaba, LT,Atrazina Fersol 500 SC; Atraforce 500 SC;
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Pinhão, LT,Enlist Colex-D
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Castanha-do-Pará, LT,Triclopir CCAB 480 EC
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Gengibre, LT,Sweep Off
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Batata, LT,Freno 240 EC; Luxor RA;
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Batata-doce, LT,Wiluron
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Couve-Flor, LT,Glifosal
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Mamão, LT,Diquat CCAB 200 SL
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Cana-de-açúcar, LT,Compass
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Carambola, LT,Calipen SC
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Figo, LT,Farmozine
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Brócolis, LT,Kaner 800 WG
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Couve-de-bruxelas, LT,Herbzina
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Feijão-caupi, LT,Magneto SC
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Grão-de-bico, LT,Bellum 480 SC
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Açaí, LT,Mattor
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Couve, LT,Ralbuzin 480 SC
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Batata yacon, LT,Glifosato 72 WG Alamos
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Tomate, LT,Loyant
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Mandioca, LT,Nico 750 WG
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Coco, LT,Dez Gold
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Dendê, LT,Sugarina
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Cará, LT,Ametrina R 500 SC Perterra
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Inhame, LT,Ultimato WG
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Repolho, LT,Walux
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Citros, LT,Topinam; Baihta;
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Algodão, LT,Nicosulfuron Nortox 750 WG
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Trigo, LT,Selezione Nortox
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Goiaba, LT,Mesotriona Cana Nortox
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Amendoim, LT,Jaffa
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Cenoura, LT,Relicta
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Mandioquinha-salsa / Batata Baroa, LT,Coliseo
S-metolacloro,Quimico,S-metolacloro,HERBICIDA,Café, LT,Spinner
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Arroz, LT,Sirtaki Gold
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Café, LT,Glifosato UPL 480 SL
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Cana-de-açúcar, LT,Gamonium
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Girassol, LT,Fordor ® Flex
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Batata, LT,Seletrina
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Cana-de-açúcar, LT,Draxx
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Maçã, LT,Irado 800 WG
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Soja, LT,Entoar; Sugaron; Teburon;
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Trigo, LT,Duozina
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Manga, LT,Gliall
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Algodão, LT,Glucare; Aluzia; Bowbast; Glucarem; Gluforever; Ultitem;
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Banana, LT,CoriscoBR
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Trigo, LT,Mesopec
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Citros, LT,Sunward
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Milho, LT,Grover
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Pastagem, LT,Chaparral
Saflufenacil,Quimico,Saflufenacil,HERBICIDA,Feijão, LT,Provisia 50 EC
Setoxidim,Quimico,Setoxidim,HERBICIDA,Algodão, LT,Limpa
Setoxidim,Quimico,Setoxidim,HERBICIDA,Milho, LT,"2,4-D Nortox 970 WG"
Setoxidim,Quimico,Setoxidim,HERBICIDA,Feijão, LT,Baguera
Setoxidim,Quimico,Setoxidim,HERBICIDA,Soja, LT,Liminar 500 SC
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA,Citrus, LT,Off Road,20
SIMAZINA,Quimico,SIMAZINA,HERBICIDA,Citros, LT,TordonUltra-S
SIMAZINA,Quimico,SIMAZINA,HERBICIDA,Banana, LT,TronadorUltra-S
SIMAZINA,Quimico,SIMAZINA,HERBICIDA,Abacaxi, LT,Dontor Ultra
SIMAZINA,Quimico,SIMAZINA,HERBICIDA,Cana-de-açúcar, LT,DisparoUltra-S
SIMAZINA,Quimico,SIMAZINA,HERBICIDA,Maçã, LT,DominumXT-S,20
SIMAZINA,Quimico,SIMAZINA,HERBICIDA,Maçã, LT,StopperXT-S
SIMAZINA,Quimico,SIMAZINA,HERBICIDA,Uva, LT,TruenoXT-S
SIMAZINA,Quimico,SIMAZINA,HERBICIDA,Café, LT,PlanadorXT-S
SIMAZINA,Quimico,SIMAZINA,HERBICIDA,Milho, LT,JaguarUltra-S; PanoramicUltra-S;
SIMAZINA,Quimico,SIMAZINA,HERBICIDA,Sorgo, LT,PalaceUltra-S
SULFENTRAZONA,Quimico,SULFENTRAZONA,HERBICIDA,Café, LT,Prowl H2O
SULFENTRAZONA,Quimico,SULFENTRAZONA,HERBICIDA,Cana-de-açúcar, LT,Sirtaki 500 EC
SULFENTRAZONA,Quimico,SULFENTRAZONA,HERBICIDA,Citros, LT,Krugar 250 SL
SULFENTRAZONA,Quimico,SULFENTRAZONA,HERBICIDA,Cana-de-açúcar, LT,Entone
SULFENTRAZONA,Quimico,SULFENTRAZONA,HERBICIDA,Coco, LT,Sunpass
SULFENTRAZONA,Quimico,SULFENTRAZONA,HERBICIDA,Amendoim, LT,Bastnate
SULFENTRAZONA,Quimico,SULFENTRAZONA,HERBICIDA,Dendê, LT,Shopra 806 SL
SULFENTRAZONA,Quimico,SULFENTRAZONA,HERBICIDA,Soja, LT,Listar
SULFENTRAZONA,Quimico,SULFENTRAZONA,HERBICIDA,Abacaxi, LT,Glifosato 480 SL AgroImport
SULFENTRAZONA,Quimico,SULFENTRAZONA,HERBICIDA,Citros, LT,Atectra SL
TEBUTIUROM,Quimico,TEBUTIUROM,HERBICIDA,Palma forrageira (alimento animal), LT,Glufair; Chef;
TEBUTIUROM,Quimico,TEBUTIUROM,HERBICIDA,Pastagem, LT,Simazina 500 SC Rainbow
TEBUTIUROM,Quimico,TEBUTIUROM,HERBICIDA,Cana-de-açúcar, LT,Raster
Tembotriona,Quimico,Tembotriona,HERBICIDA,Milho, LT,DK MAX
Tepraloxidim,Quimico,Tepraloxidim,HERBICIDA,Feijão, LT,Sunaim
Tepraloxidim,Quimico,Tepraloxidim,HERBICIDA,Soja, LT,Fullmuron
Tepraloxidim,Quimico,Tepraloxidim,HERBICIDA,Algodão, LT,Surrena; Setazone; Sunwise; Tritone;
Terbutilazina,Quimico,Terbutilazina,HERBICIDA,Cana-de-açúcar, LT,Rainvel Xtra
Terbutilazina,Quimico,Terbutilazina,HERBICIDA,Sorgo, LT,Lactofem 240 EC Loveland
Terbutilazina,Quimico,Terbutilazina,HERBICIDA,Milho, LT,Chapter
Terbutilazina,Quimico,Terbutilazina,HERBICIDA,Milheto, LT,Kaivana
TIOBENCARBE,Quimico,TIOBENCARBE,HERBICIDA,Arroz, LT,Pendulum Aqua
Trifloxissulfurom-sódico,Quimico,Trifloxissulfurom-sódico,HERBICIDA,Algodão, LT,Lifeline-SYNC
Trifloxissulfurom-sódico,Quimico,Trifloxissulfurom-sódico,HERBICIDA,Cana-de-açúcar, LT,DK Plus
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Grão-de-bico, LT,Clomamax
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Cana-de-açúcar, LT,Atrazina 900 WG Alamos
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Cebola, LT,Clorimuron 250 WG Rainbow; Soyamart Xtra;
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Soja, LT,Climur
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Sorgo, LT,Velbow
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Citros, LT,Optill
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Pimentão, LT,Trop M
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Cevada, LT,Carimbo 500 EC
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Feijão-caupi, LT,Tebutiuron Nortox
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Aveia, LT,Encke
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Cenoura, LT,Yamato
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Repolho, LT,Kyojin
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Lentilha, LT,Yamato SC
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Algodão, LT,Falcon
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Alho, LT,Ritmo
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Amendoim, LT,Hexazinona DT Nortox; Tricana Nortox;
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Centeio, LT,Imazetapir Nortox
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Berinjela, LT,Diuron 800 WG Rainbow
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Girassol, LT,Glufonium
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Mandioca, LT,Attuare R
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Quiabo, LT,Flumioxazin 500 SC
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Trigo, LT,Triclopir F Nortox
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Arroz, LT,Sumimax AMT
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Tomate, LT,Ametrina 800 WG Rainbow
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Couve, LT,Sinfonat
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Feijão-vagem, LT,Sugarina Plus
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Milho, LT,Antaris
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Triticale, LT,Gesamena Plus
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Couve-Flor, LT,Araddo
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Feijão, LT,Sulfentrazone 500 SC Proventis
TRIFLURALINA,Quimico,TRIFLURALINA,HERBICIDA,Ervilha, LT,Gigante 360 CS
Bispiribaque,Quimico,Bispiribaque,HERBICIDA E REGULADOR DE CRESCIMENTO,Arroz, LT,Trop Max
Bispiribaque,Quimico,Bispiribaque,HERBICIDA E REGULADOR DE CRESCIMENTO,Cana-de-açúcar, LT,Click
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Banana, LT,Cheval; Ultracheval;
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Batata, LT,Halley 600
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Aveia, LT,Megatraz
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Centeio, LT,Fegrat
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Macadâmia, LT,Sulban
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Almeirão, LT,Arremate
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Alface, LT,Prompt
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Algodão, LT,Primeval 50 SC
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Cana-de-açúcar, LT,Smilodon 50 SC
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Repolho, LT,Offer 200 SL
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Uva, LT,Soyaclean; Dinozeta; Puzate; Mazeta;
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Castanha-do-Pará, LT,Atrazina 900 WG CHDS
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Caju, LT,Elevore
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Sorgo, LT,Weedclean
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Feijões, LT,Honizyn
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Cevada, LT,Cartaz 500 SC
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Maçã, LT,Mil FH 0602/13
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Goiaba, LT,Ginete 212 SL
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Estévia, LT,Bakti-Bio 480 SL
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Rúcula, LT,Timber 500 SC
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Brócolis, LT,Alba
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Couve-Flor, LT,Picloram Yonon
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Amendoim, LT,Metribuzim 480 SC C
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Café, LT,Sunphosate Premier
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Feijão, LT,Proeza 480 EC
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Nectarina, LT,Raker Top
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Trigo, LT,Leme 960 EC
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Lentilha, LT,Glyphosh SL
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Milho, LT,Glyphosh
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Ameixa, LT,Glifomega 480 SL
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Carambola, LT,Metribuzim Nortox
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Marmelo, LT,Clorimurom S Nortox
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Couve-chinesa, LT,Hexazinone 750 Sino-Agri
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Acelga, LT,Ametryn 500 g/L SC
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Citros, LT,Hexa 750 WG
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Nêspera, LT,Sakhar 750 WG
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Figo, LT,Olatazon 400 EC; Hampton EC;
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Mangaba, LT,Gliforce SL
